Date,Time,Temperature,Weather,Wind_Speed,Wind_Direction,Humidity,Barometer,Visibility
20. Mär,17:00,18 °C,Frisch.,2 km/h,"Der Wind kommt aus 40° (Nordost), die Luft bewegt sich also in Richtung Südwest.",84%,1028 hPa,k.A.
20. Mär,01:00,1 °C,Frisch.,6 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",88%,1028 hPa,k.A.
20. Mär,02:00,-1 °C,Frisch.,2 km/h,"Der Wind kommt aus 240° (Westsüdwest), die Luft bewegt sich also in Richtung Ostnordost.",90%,1028 hPa,k.A.
20. Mär,03:00,0 °C,Frisch.,2 km/h,"Der Wind kommt aus 250° (Westsüdwest), die Luft bewegt sich also in Richtung Ostnordost.",91%,1028 hPa,k.A.
20. Mär,04:00,0 °C,Frisch.,2 km/h,"Der Wind kommt aus 180° (Süd), die Luft bewegt sich also in Richtung Nord.",91%,1028 hPa,k.A.
20. Mär,05:00,-1 °C,Frisch.,6 km/h,"Der Wind kommt aus 270° (West), die Luft bewegt sich also in Richtung Ost.",92%,1029 hPa,k.A.
20. Mär,06:00,0 °C,Frisch.,2 km/h,"Der Wind kommt aus 260° (West), die Luft bewegt sich also in Richtung Ost.",91%,1028 hPa,k.A.
20. Mär,07:00,1 °C,Teilweise sonnig.,2 km/h,"Der Wind kommt aus 20° (Nordnordost), die Luft bewegt sich also in Richtung Südsüdwest.",91%,1029 hPa,30 km
20. Mär,08:00,4 °C,Frisch.,2 km/h,"Der Wind kommt aus 0° (Nord), die Luft bewegt sich also in Richtung Süd.",80%,1028 hPa,k.A.
20. Mär,09:00,5 °C,Recht kühl.,4 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",78%,1028 hPa,k.A.
20. Mär,10:00,7 °C,Bedeckt.,4 km/h,"Der Wind kommt aus 310° (Nordwest), die Luft bewegt sich also in Richtung Südost.",72%,1027 hPa,50 km
20. Mär,11:00,11 °C,Kühl.,4 km/h,"Der Wind kommt aus 320° (Nordwest), die Luft bewegt sich also in Richtung Südost.",54%,1026 hPa,k.A.
20. Mär,12:00,13 °C,Kühl.,6 km/h,"Der Wind kommt aus 300° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",38%,1025 hPa,k.A.
20. Mär,13:00,15 °C,Vorüberziehende Wolken.,4 km/h,"Der Wind kommt aus 290° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",39%,1024 hPa,40 km
20. Mär,14:00,16 °C,Erfrischend kühl.,6 km/h,"Der Wind kommt aus 300° (Westnordwest), die Luft bewegt sich also in Richtung Ostsüdost.",34%,1022 hPa,k.A.
20. Mär,15:00,18 °C,Mild.,4 km/h,"Der Wind kommt aus 270° (West), die Luft bewegt sich also in Richtung Ost.",31%,1022 hPa,k.A.
20. Mär,16:00,18 °C,Heiter.,6 km/h,"Der Wind kommt aus 350° (Nord), die Luft bewegt sich also in Richtung Süd.",31%,1021 hPa,40 km
20. Mär,17:00,18 °C,Mild.,7 km/h,"Der Wind kommt aus 50° (Nordost), die Luft bewegt sich also in Richtung Südwest.",28%,1020 hPa,k.A.
